run_dir,label_fraction,ssl_method,best_epoch,val_patient_auc_max,val_pair_auc
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_170616_finetune_ssl_byol_ft_bf_0p10,0.1,byol,1,0.6136363636363636,0.596053062561415
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_184025_finetune_ssl_byol_ft_bf_0p25,0.25,byol,8,0.645021645021645,0.6014575827055355
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_184031_finetune_ssl_byol_ft_bf_0p50,0.5,byol,5,0.6645021645021645,0.6325745168686537
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_184036_finetune_ssl_byol_ft_bf_1p00,1.0,byol,19,0.6920995670995671,0.6822797248607927
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102924_finetune_ssl_scratch_ft_bf_0p10,0.1,scratch,5,0.6022727272727273,0.5932689158205044
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102924_finetune_ssl_scratch_ft_bf_0p25,0.25,scratch,12,0.6401515151515151,0.609482476252866
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102924_finetune_ssl_scratch_ft_bf_0p50,0.5,scratch,19,0.6764069264069265,0.6572224041925975
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102924_finetune_ssl_scratch_ft_bf_1p00,1.0,scratch,18,0.6688311688311688,0.6469046839174583
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102901_finetune_ssl_ssl_ft_bf_0p10,0.1,simclr,1,0.6158008658008658,0.5750900753357353
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102901_finetune_ssl_ssl_ft_bf_0p25,0.25,simclr,4,0.6444805194805194,0.5904028824107436
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102901_finetune_ssl_ssl_ft_bf_0p50,0.5,simclr,19,0.6801948051948052,0.6611529642974123
/Users/dylanashraf/Documents/Programming/diagnostic_system_regeneron/regeneron_schistosomiasis_project/runs/ssl/finetune/20260408_102901_finetune_ssl_ssl_ft_bf_1p00,1.0,simclr,18,0.6737012987012987,0.6727808712741565
